编号,汉字,拼音,声母,韵母,笔画,部首,多音字,姓氏,含义
1,一,yī,y,i,1,一,否,否,"(指事。“一”是汉字部首之一。本义:数词。大写作“壹”。最小的正整数。常用以表示人或事、物的最少数量)；同本义；序数的第一位；若干份中的一份或整数以外的零头；表示动作一次或短暂；全;满；统一；专一；都,一概；一经"
2,乙,yǐ,y,i,1,乙,否,否,"(象形。甲骨文字形。本义:象植物屈曲生长的样子)；同本义；天干的第二位,与地支相配,用以纪年、月、日；某人；鱼腮骨；虎两肋和尾端有骨,形如乙字,叫虎威；碾压;压抑"
3,二,èr,,er,2,二,否,否,"(会意。古文字二用两横画表示,是原始记数符号)；一加一的和；排列顺序中第二位的"
4,十,shí,sh,i,2,十,否,否,"(指事。甲骨文象用一根树枝代表十,金文象是结绳记数,用一个结表示十。后来一点变成了一横。本义:九加一的和)；同本义；指十分;十份；表示约数。犹言十来个；序数的第十位；表示多;齐全;完备"
5,丁,dīng / zhēng,d,ing,2,一,是,是,"(象形。金文象俯视所见的钉头之形,小篆象侧视的钉形。本义:钉子)；同本义。丁为“钉”的古字；天干的第四位,与地支相配,用以纪年、月、日；能担任赋役的成年男子,不同于男孩；指从事某种劳动的人 。如 :园丁;家丁;庖丁；壮盛;强壮；当;遭逢"
6,厂,chǎng / ān / hàn,ch,ang,2,厂,是,否,"(形声。从广(yǎn),敞声。从“广”,表示与房屋有关。本义:棚舍)；没有墙壁的简易房屋；马屋;牲口棚子；工厂"
7,七,qī,q,i,2,一,否,否,(指事。从一ㄣ。画以纪数。本义:六加一的和)；同本义；姓(明代有七希贤)
8,卜,bǔ / bo,b,u,2,卜,是,是,——见“萝卜”
9,八,bā,b,a,2,八,否,否,"(象形。甲骨文象分开相背的样子。汉字部首之一。从“八”的字多与分解、分散、相背有关。本义:相背分开) 同本义；七加一的和；常表次第,即第八"
10,人,rén,r,en,2,人,否,是,"(象形。甲骨文字形,象侧面站立的人形。“人”是汉字部首之一。本义:能制造工具改造自然并使用语言的高等动物)；同本义；某人;某种人;某些人；别人,他人；民,百姓；指成年人；伴侣；果仁；仁爱；每人  一定人群中的每一个"
11,入,rù,r,u,2,入,否,否,"(象形。甲骨文字形,象个尖头器具,尖头器具容易进入。本义:进来,进去)；同本义；参加, 加入；交、交纳；接纳;采纳；与…相适应；入朝,指属国、外国使臣或地方官员谒见天子；到达；侵入；占据；收入,进项；古汉语声调之一——见“入声”"
12,儿,ér / er,,er,2,儿,是,否,"(象形。甲骨文字形,下面是“人”字,上面象小儿张口哭笑。“儿”是汉字部首之一,从“儿”的字大都与“人”有关。本义:幼儿。古时男称儿,女称婴,后来孩童都称儿)；同本义；父母对儿子的称呼；我；子女对父母的自称；古代年轻女子的自称；弟对兄的自称；自己的  用于古代妇女称自己丈夫；儿化。汉语后缀的“儿”不自成音节,而和前面一个音节合在一起构成带卷舌韵母r的音节；多用作名词后缀 表示小。如:盆儿;棍儿;小猫儿;小车儿 表示词性变化。动词名词化,如:唱儿;逗笑儿。形容词名词化,如:亮儿;零碎儿 表示具体事物抽象化。如:口儿;门儿;根儿 表示词义变化。如:白面儿(海洛因);老家儿(对人称自己或别人的父母)；形容词后缀。如邵雍《首尾吟》:“天听虽高只些子,人情想去没多儿。”"
13,匕,bǐ,b,i,2,匕,否,否,"(象形。从二匕,匕亦声。甲骨文字形,象汤匙形。汉字部首之一。本义:勺子。按:一说“匕”象反人形,“妣”之初文)；古代的一种取食器具,长柄浅斗,形状像汤勺；匕首"
14,几,jī / jǐ,j,i,2,几,是,否,"(象形。本义:古人席地而坐时有靠背的坐具)；同本义；后专指有光滑平面、由腿或其它支撑物固定起来的小桌子；苗头;预兆；政务；表示非常接近,相当于“几乎”、“差不多”；(会意。从戌。戌,兵守也。本义:细微,隐微)；同本义；危险；接近;达到"
15,九,jiǔ,j,iu,2,丿,否,否,"(指事。本义:数词。比八大一的基数)；同本义；第九；《周易》以阳爻为九；泛指多数,数量大；时间长；九月；时令名。从冬至起每九天为一“九” 。如:今日进九;数九寒天;九尽寒尽。如:九九(自冬至次日起数,每九天为一九,共历八十一日,称为九九)；古国名 。今河北省临漳县西南；纠合,聚集"
16,刁,diāo,d,iao,2,刀,否,是,"乖巧,机灵；[方言] 稻、麦、谷、高粱等抽的穗"
17,了,liǎo / le,l,iao,2,乛,是,否,"(象形。从子,无臂。小篆字象婴儿束其两臂形。初生的婴儿,往往束其两臂而裹之。本义:束婴儿两臂)；手弯曲；假借为“憭”、“悟”。懂得,明白其意思；结束,了结；聪敏,颖慧；明亮,光亮"
18,刀,dāo,d,ao,2,刀,否,否,"(象形。小篆字形,象刀形。汉字部首之一。本义:古代兵器名)；同本义；泛指用来斩、割、切、削、砍、铡的工具；即刀币 ,中国的一种古钱币,其形如刀；小船；姓"
19,力,lì,l,i,2,力,否,否,"(象形。甲骨文字形,象耒形,有柄有尖,用以翻地。用耒表示执耒耕作需要花费力气。“力”是汉字部首之一。本义:体力,力气)；同本义；力量；能力；威力;权势；劳役;仆役；本指制法成治之功,后泛指功劳；兵士；勤;致力,努力;从事于；役使；尽力,竭力；姓"
20,乃,nǎi,n,ai,2,丿,否,否,"你,你的；他的；此,这个；这样,如此；是,就是；刚刚,才,表示事情发生得晚或结束得晚；竟,竟然；却；于是;就；可是,然而"
21,又,yòu,y,ou,2,又,否,否,"(象形。甲骨文字形,象右手形,本左右的“右”。从“又”的字多与手的动作有关。本义:右手) 同本义；复,再,再一次；表示几种情况或性质同时存在；而且,表示意思上更进一层；另外"
22,三,sān,s,an,3,一,否,否,(指事。本义:数目。二加一的和)；同本义；表示多数或多次；指三颗星；姓
23,干,gān / gàn,g,an,3,干,是,是,"(象形。甲骨文字形,象叉子一类的猎具、武器,本是用于进攻的,后来用于防御。本义:盾牌)；同本义；岸;水畔；江南把山垅之间的地段叫干。故金陵有大长干、小长干、东长干；捍卫；触犯;冒犯;冲犯;冲；又；立,建立；求,求取；干预;干扰；关涉;牵扯；(形声。从乙(表示向上),倝(gàn)声。①本义:天。②引申义:没有水分或水分很少,与“湿”相对)；同引申义；枯竭；干亲。谓没有血缘或婚姻关系而结认的亲戚关系；使干,竭尽；怠慢;使对方难堪；又；加工制成的干食品；徒然,白白地；虚假地,表面地；姓"
24,于,yú,y,u,3,二,否,是,"(象形。甲骨文字形,表示气出受阻而仍越过。本义:超过)；往;去；取；如;好像；引进动作、行为的时间、处所,意义相当于“在”、“到”或“在…方面(上、中)”；引进动作、行为的对象,相当于“向”、“对”、“对于”；在被动句中,引进动作、行为的主动者,相当于“被”；引进比较对象,意思相当于“比”；词缀。嵌在动词或形容词后面,不必译出；姓"
25,亏,kuī,k,ui,3,二,否,否,"(形声。从亏,(hū)声。本义:气损)；同本义；欠缺,短少(应该有的而缺少)。与“盈”、“满”相对；损耗,损害；输；毁坏；减损;减少；违背；相异;不适应；损失,丧失；月相从全月到新月的时期"
26,工,ɡōnɡ,,ɡonɡ,3,工,否,否,"(象形。甲骨文字形,象工具形。“工”、“巨”(矩)古同字,有“规矩”,即持有工具。本义:工匠的曲尺)；同本义；工匠;工人。古代对从事各种技艺的劳动者的总称;现代为工人和工人阶级的总称；古代特指乐官或乐人；官吏;职事；劳绩,功绩；成效；精巧,精致；擅长;善于"
27,土,tǔ,t,u,3,土,否,否,"(象形。甲骨文字形,上象土块,下象地面。金文中空廓变填实,小篆又变为线条。本义:泥土,土壤)；同本义。沉积于地面上的泥沙混合物。潮湿时称泥土,地质学上称土壤；土地；领土,国土；田；中医学上指脾；土地神；中国少数民族之一 。自称“蒙古勒”或“蒙古尔孔”(意为蒙古人),分布在青海省及甘肃天祝等地；测量土地；吐；姓"
28,士,shì,sh,i,3,士,否,否,"(会意。从一,从十。善于做事情,从一开始,到十结束。本义:古代男子的美称)；同本义；将领；兵士;武士；古代指掌管刑狱的官员；士大夫(旧时指官吏或较有声望、地位的知识分子)；中国古代社会阶层的名称；先秦时期贵族的最低等级,位次于大夫；古代四民之一。指农工商以外学道艺、习武勇的人。或称“士民”以区别于“庶民”；知识分子的通称；古代诸侯士大夫对天子的自称；对品德好、有学识、有技艺的人的美称；又如志士、勇士、谋士、医士；作官"
29,才,cái,c,ai,3,扌,否,否,"(象形。甲骨文字形,上面一横表示土地,下面象草木的茎(嫩芽)刚刚出土,其枝叶尚未出土的样子。本义:草木初生)；同本义；有才能;有本领；才力;才能；人才。常写作“材”；从才能方面指某类人；材资;本能；刚刚；仅,只 ——表示数量少,程度低；表示只有在某种条件下或由于某种原因、目的而能怎么样。用于后一分句,前一小句常有“只有、必须、要、因为、由于”等词语；强调确定语气；姓"
30,下,xià,x,ia,3,一,否,否,"(指事。据甲骨文,上面部分表示位置的界限,下面部分表示在下的意思。本义:下面,位置在下)；同本义；地；臣下;百姓;群众；方面；特指湖泽；地表之下；里面；旧时时间单位,相当于“点”；指时间、处所、范围；位在下的人；下来；落下;降下；弯屈；卸下；发表、宣告；去;到；做饭；夺得、攻取、占领或攻占；又如:连下数城；歇宿;收留；又如:下人(旅店安排客人住宿);下处(住所;旅店);下店；投降；又如:下气(说求饶的话);下腰(弯腰。比喻屈服)；居人之下;谦让；又如:下人(居于人下);下顾(照顾;关照);下气(恭敬顺从)；安扎；拍；身分、地位低；次序或时间在后"
31,寸,cùn,c,un,3,寸,否,否,"(指事。小篆字形,从又,从一。“又”象手形,“一”指下手腕一寸之处。“寸”是汉字部首之一,从“寸”的字往往与“手”有关。本义:中医切脉,称距离手腕一寸长的部位为“寸口”,简称“寸”)；长度单位, 1/10尺为一寸,古代计量长度单位的标准不同,寸的具体数值也有差异；引申为极短；协助"
32,大,dà / dài / tài,d,a,3,大,是,否,"(象形。甲骨文字形,象人的正面形,有手有脚。“大”是汉字部首之一,从“大”的字往往与人类或人事有关。本义:大小的“大”)；形容体积、面积、数量、力量、规模、程度等方面超过一般或超过所比较的对象。与“小”相对；年辈较长或排行第一的；重要,重大；德高望重的；超过一般；学识渊博的；规模大；性质严重；达到很广范围或很高程度,大肆；很,太,非常；大人；大小；长大；超过；姓"
33,丈,zhànɡ,zh,anɡ,3,一,否,否,"(会意。小篆字形。从又(手)持“十”。十,十尺。本义:长度单位,十尺) 同本义；古时对长辈男子的尊称；扶,倚"
34,与,yǔ / yù / yú,y,u,3,一,是,否,"(会意。小篆字形,“一、勺”合起来,表示赐予别人东西。“與”,从与,从舁(yú),共同抬起,与,给予。合起来表偕同、朋友。本义:赐予,施予,给予)；同本义；交往;交好；奖赏；帮助;援助；随从;随着；等候,等待；允许；交付,偿还；亲近；党与;朋党；盟国,友邦；类;同类；跟;和;及；对于;于；与多用于轻微的疑问。吗"
35,万,wàn / mò,w,an,3,一,是,是,"(形声。“萬”,甲骨文呈蝎子形。本义:蝎)；虫名。蝎；古州名；南朝梁大同二年置。治所在石城(今四川省达县)；唐贞观八年改浦州置。治所在南浦(今四川省万县市)；明洪武元年置。治所在万安(今广东省万宁县)；县名 。在四川省东部长江北岸。三国吴置羊渠县,蜀汉改南浦县,元入万州,明改万县；倍；极言其多；极言各不相同；姓"
